business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,current_stock,enable_stock,shipping_charge,status,description,image1,image2,image3,image4,image5,image6
dreamelectronicsbd,SONY BRAVIA 32R302E,Piece,1,sony-tv,home-appliances,televisions,,24000,0,,,,,,10,,10080,50,1,,active,"<table id=""product-attribute-specs-table"" class=""data table additional-attributes"">
<tbody>
<tr>
<th class=""col label"" scope=""row"">Brand</th>
<td class=""col data"" data-th=""Brand"">Sony</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Model</th>
<td class=""col data"" data-th=""Model"">KLV-32R302E/300E</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Screen Size</th>
<td class=""col data"" data-th=""Screen Size"">32</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Screen Resolution</th>
<td class=""col data"" data-th=""Screen Resolution"">1366&nbsp;&times;&nbsp;768 (HD)</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Display Type</th>
<td class=""col data"" data-th=""Display Type"">LED</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Sound Output (W)</th>
<td class=""col data"" data-th=""Sound Output (W)"">10</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Sound Technology</th>
<td class=""col data"" data-th=""Sound Technology"">Dolby&trade; Digital, DTS&trade;</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Aspect Ratio</th>
<td class=""col data"" data-th=""Aspect Ratio"">16:9</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">No. of Speakers</th>
<td class=""col data"" data-th=""No. of Speakers"">2</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">No of HDMI Port</th>
<td class=""col data"" data-th=""No of HDMI Port"">2</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">No of USB Port</th>
<td class=""col data"" data-th=""No of USB Port"">1</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Curve TV</th>
<td class=""col data"" data-th=""Curve TV"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Smart TV</th>
<td class=""col data"" data-th=""Smart TV"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Operating System</th>
<td class=""col data"" data-th=""Operating System"">Other Non-Android OS</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">3D</th>
<td class=""col data"" data-th=""3D"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Screen Mirroring</th>
<td class=""col data"" data-th=""Screen Mirroring"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Built in Bluetooth</th>
<td class=""col data"" data-th=""Built in Bluetooth"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">HDR Support</th>
<td class=""col data"" data-th=""HDR Support"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Built In Wi-Fi</th>
<td class=""col data"" data-th=""Built In Wi-Fi"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Google Play Store</th>
<td class=""col data"" data-th=""Google Play Store"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">YouTube</th>
<td class=""col data"" data-th=""YouTube"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Netflix</th>
<td class=""col data"" data-th=""Netflix"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Voice Search</th>
<td class=""col data"" data-th=""Voice Search"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Color</th>
<td class=""col data"" data-th=""Color"">Black</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Country of Origin</th>
<td class=""col data"" data-th=""Country of Origin"">Japan</td>
</tr>
</tbody>
</table>",,,,,,
dreamelectronicsbd,SONY BRAVIA 32W602D,Piece,1,sony-tv,home-appliances,televisions,,32000,0,,,,,,10,,10080,50,1,,active,"<table id=""product-attribute-specs-table"" class=""data table additional-attributes"">
<tbody>
<tr>
<th class=""col label"" scope=""row"">Screen Size</th>
<td class=""col data"" data-th=""Screen Size"">32</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Screen Resolution</th>
<td class=""col data"" data-th=""Screen Resolution"">1366&nbsp;&times;&nbsp;768 (HD)</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Refresh Rate</th>
<td class=""col data"" data-th=""Refresh Rate"">50Hz</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Display Type</th>
<td class=""col data"" data-th=""Display Type"">LED</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Sound Output (W)</th>
<td class=""col data"" data-th=""Sound Output (W)"">10</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Sound Technology</th>
<td class=""col data"" data-th=""Sound Technology"">Dolby&trade; Digital, Dolby&trade; Digital Plus, Dolby&trade; Pulse, DTS&trade;</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Aspect Ratio</th>
<td class=""col data"" data-th=""Aspect Ratio"">16:9</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">No. of Speakers</th>
<td class=""col data"" data-th=""No. of Speakers"">2</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">No of HDMI Port</th>
<td class=""col data"" data-th=""No of HDMI Port"">2</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">No of USB Port</th>
<td class=""col data"" data-th=""No of USB Port"">2</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">No of Ethernet Port</th>
<td class=""col data"" data-th=""No of Ethernet Port"">1</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Curve TV</th>
<td class=""col data"" data-th=""Curve TV"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Smart TV</th>
<td class=""col data"" data-th=""Smart TV"">Yes</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Operating System</th>
<td class=""col data"" data-th=""Operating System"">Linux</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Storage</th>
<td class=""col data"" data-th=""Storage"">ON-BOARD STORAGE 4GB</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">3D</th>
<td class=""col data"" data-th=""3D"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Screen Mirroring</th>
<td class=""col data"" data-th=""Screen Mirroring"">Yes</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Built in Bluetooth</th>
<td class=""col data"" data-th=""Built in Bluetooth"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">HDR Support</th>
<td class=""col data"" data-th=""HDR Support"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Built In Wi-Fi</th>
<td class=""col data"" data-th=""Built In Wi-Fi"">Yes</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Google Play Store</th>
<td class=""col data"" data-th=""Google Play Store"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">YouTube</th>
<td class=""col data"" data-th=""YouTube"">Yes</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Netflix</th>
<td class=""col data"" data-th=""Netflix"">Yes</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Voice Search</th>
<td class=""col data"" data-th=""Voice Search"">No</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Color</th>
<td class=""col data"" data-th=""Color"">Black</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Country of Origin</th>
<td class=""col data"" data-th=""Country of Origin"">Japan</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Country of Assemble</th>
<td class=""col data"" data-th=""Country of Assemble"">Malaysia</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Launch Year</th>
<td class=""col data"" data-th=""Launch Year"">2016</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Other Features</th>
<td class=""col data"" data-th=""Other Features"">WXGA Resolution High Dynamic Resolution X-Reality&trade; PRO YouTube&trade; and more</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Power Supply (V-Hz)</th>
<td class=""col data"" data-th=""Power Supply (V-Hz)"">AC100-240V 50/60Hz</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Power Consumption (W)</th>
<td class=""col data"" data-th=""Power Consumption (W)"">45</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Weight</th>
<td class=""col data"" data-th=""Weight"">5.800000</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Technology Used</th>
<td class=""col data"" data-th=""Technology Used"">Live Colour&trade;, HDR</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Dimension (WxDxH)</th>
<td class=""col data"" data-th=""Dimension (WxDxH)"">735x481x174 mm</td>
</tr>
<tr>
<th class=""col label"" scope=""row"">Box Contents</th>
<td class=""col data"" data-th=""Box Contents"">AC Power Adaptor AC Power Cord Batteries Operating Instructions Quick Setup Guide Remote Control Support Belt Table Top Stand</td>
</tr>
</tbody>
</table>",,,,,,
dreamelectronicsbd,SONY 40R352E,Piece,1,sony-tv,home-appliances,televisions,,35000,0,,,,,,10,,10080,50,1,,active,"<ul class="""">
<li class="""">Display Technology: LED</li>
<li class="""">3D Technology</li>
<li class="""">Dolby digital audio format</li>
<li class="""">Sound Modes: Stand, music, cinema, game, sports</li>
<li class="""">Refresh RateMotionflow: XR 100 Hz</li>
<li class="""">Contrast: Dynamic Contrast Enhancer</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i2.8d6aXe6IXe6IGd"">TV Tuner: Analog and Digital</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.8d6aXe6IXe6IGd"">Connectivity: USB, HDMI, RF, AVI</li>
</ul>",,,,,,
dreamelectronicsbd,SONY BRAVIA 43W660G,Piece,1,sony-tv,home-appliances,televisions,,46000,0,,,,,,10,,10080,50,1,,active,"<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""">Model &gt; SONY KDL43W660G 43 IN FULL HD SMART LED TV</li>
<li class="""">Main Features</li>
<li class="""">Display Type &gt; LCD</li>
<li class="""">Screen Size &gt; 43''</li>
<li class="""">Resolution &gt; 1920x1080</li>
<li class="""">Audio</li>
<li class="""">Audio Output &gt; 1 (Rear), 1 (Side/Hybrid with Headphone Out)</li>
<li class="""">Speaker System &gt; Open Baffle Speaker</li>
<li class="""">Speaker Configuration &gt; Full Range x2</li>
<li class="""">Physical Specification</li>
<li class="""">Dimension (L x W x H)</li>
<li class="""">With Stand(W X H X D) Approx. 974x628x268 mm</li>
<li class="""">Without Stand(W X H X D) Approx. 974x628x268 mm</li>
<li class="""">Weight: With Stand Approx. 8.2 kg</li>
<li class="""">Connectivity</li>
<li class="""">Bluetooth &gt; No</li>
<li class="""">HDMI &gt; 2 (2Side)</li>
<li class="""">USB &gt; 2 (Side/Stacking)</li>
<li class="""">Wi-Fi &gt; 802.11b/g/n</li>
<li class="""">Power Supply &gt; AC 100-240V, 50/60Hz, DC 19.5V</li>
<li class="""">Remote Control &gt; Yes</li>
<li class="""">Standby Power Consumption &gt; 0.5W</li>
</ul>
</div>
<div class=""html-content detail-content"">
<p>Specification:</p>
<p>&nbsp;</p>
<ul>Model &gt; SONY KDL43W660G 43 IN FULL HD SMART LED TVMain FeaturesDisplay Type &gt; LCDScreen Size &gt; 43''Resolution &gt; 1920x1080AudioAudio Output &gt; 1 (Rear), 1 (Side/Hybrid with Headphone Out)Speaker System &gt; Open Baffle Speaker.Speaker Configuration &gt; Full Range x2Physical SpecificationDimension (L x W x H) With Stand(W X H X D) Approx. 974x628x268 mmWithout Stand(W X H X D) Approx. 974x628x268 mmWeight: With Stand Approx. 8.2 kgConnectivityBluetooth &gt; NoHDMI &gt; 2 (2Side)USB &gt; 2 (Side/Stacking)Wi-Fi &gt; 802.11b/g/nPower Supply &gt; AC 100-240V, 50/60Hz, DC 19.5VRemote Control &gt; YesStandby Power Consumption &gt; 0.5W</ul>
<ul>Description :</ul>
<div data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.3476pyS0pyS04y"">Sony Bravia KDL43W660G 43 inch LED Smart TVOur Sony Bravia KDL43W660G 43 inch LED Smart TV has High Dynamic Range (HDR), so detail lost in the darkest and brightest areas of a picture are preserved, giving a much more dynamic look.You will witness clips being ultra fast on this Sony LED TV with YouTube including a YouTube button on the remote control for easy browsing. This also keep cables neatly hidden in the stand and held in place with the supplied cable holder</div>
</div>",,,,,,
dreamelectronicsbd,SONY BRAVIA 43X7500H,Piece,1,sony-tv,home-appliances,televisions,,68000,0,,,,,,10,,10080,50,1,,active,"<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.1fef0CzM0CzMgQ"">Live color technology,</li>
<li class="""">TRILUMINOS display,</li>
<li class="""">4K X-reality PRO clarity enhancement,</li>
<li class="""">X1 4K processor,</li>
<li class="""">Dynamic contrast Enhancer,</li>
<li class="""">Bass reflex speaker,</li>
<li class="""">DTS audio format support,</li>
<li class="""">Vivid / standard / cinema / game / graphic / photo / custom picture modes,</li>
<li class="""">Google play / Chromecast / Netflix recommended /</li>
<li class="""">Amazon prime video / HDR gaming TV feature.</li>
</ul>
</div>
<div class=""html-content detail-content"">
<p>&nbsp;</p>
<table>
<tbody>
<tr>
<td>Screen Size</td>
<td>43 Inch</td>
</tr>
<tr>
<td>Panel</td>
<td>Flat</td>
</tr>
<tr>
<td>Resolution</td>
<td>4K, 3840 x 2160 Resolution</td>
</tr>
<tr>
<td>Technology</td>
<td>LED</td>
</tr>
<tr>
<td>3D Technology</td>
<td>2D</td>
</tr>
<tr>
<td>Response Time</td>
<td>2 ms</td>
</tr>
<tr>
<td>Refresh Rate</td>
<td>Motionflow XR 200 Hz</td>
</tr>
<tr>
<td>Contrast</td>
<td>Mega Contrast, HDR 10+</td>
</tr>
<tr>
<td>Brightness</td>
<td>Live Color</td>
</tr>
<tr>
<td>TV Tuner</td>
<td>Digital / Analog</td>
</tr>
<tr>
<td>Sound</td>
<td>20W + 20W Audio Power Output, Dolby Digital, Dolby Digital Plus, Dolby Pu</td>
</tr>
<tr>
<td>Connectivity</td>
<td>2 x USB Port / 3 x HDMI / Wi-Fi / LAN / RF</td>
</tr>
<tr>
<td>Remote</td>
<td>Voice Remote Control</td>
</tr>
<tr>
<td>Operating System</td>
<td>Android</td>
</tr>
<tr>
<td>Dimension</td>
<td>Approx. 970 x 570 x 57 mm Without Stand</td>
</tr>
<tr>
<td>Other Features</td>
<td>16GB On-Board Storage</td>
</tr>
</tbody>
</table>",,,,,,
dreamelectronicsbd,SONY BRAVIA 43X8000G,Piece,1,sony-tv,home-appliances,televisions,,70000,0,,,,,,10,,10080,50,1,,active,"<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.1fef0CzM0CzMgQ"">Live color technology,</li>
<li class="""">TRILUMINOS display,</li>
<li class="""">4K X-reality PRO clarity enhancement,</li>
<li class="""">X1 4K processor,</li>
<li class="""">Dynamic contrast Enhancer,</li>
<li class="""">Bass reflex speaker,</li>
<li class="""">DTS audio format support,</li>
<li class="""">Vivid / standard / cinema / game / graphic / photo / custom picture modes,</li>
<li class="""">Google play / Chromecast / Netflix recommended /</li>
<li class="""">Amazon prime video / HDR gaming TV feature.</li>
</ul>
</div>
<div class=""html-content detail-content"">
<p>&nbsp;</p>
<table>
<tbody>
<tr>
<td>Screen Size</td>
<td>43 Inch</td>
</tr>
<tr>
<td>Panel</td>
<td>Flat</td>
</tr>
<tr>
<td>Resolution</td>
<td>4K, 3840 x 2160 Resolution</td>
</tr>
<tr>
<td>Technology</td>
<td>LED</td>
</tr>
<tr>
<td>3D Technology</td>
<td>2D</td>
</tr>
<tr>
<td>Response Time</td>
<td>2 ms</td>
</tr>
<tr>
<td>Refresh Rate</td>
<td>Motionflow XR 200 Hz</td>
</tr>
<tr>
<td>Contrast</td>
<td>Mega Contrast, HDR 10+</td>
</tr>
<tr>
<td>Brightness</td>
<td>Live Color</td>
</tr>
<tr>
<td>TV Tuner</td>
<td>Digital / Analog</td>
</tr>
<tr>
<td>Sound</td>
<td>20W + 20W Audio Power Output, Dolby Digital, Dolby Digital Plus, Dolby Pu</td>
</tr>
<tr>
<td>Connectivity</td>
<td>2 x USB Port / 3 x HDMI / Wi-Fi / LAN / RF</td>
</tr>
<tr>
<td>Remote</td>
<td>Voice Remote Control</td>
</tr>
<tr>
<td>Operating System</td>
<td>Android</td>
</tr>
<tr>
<td>Dimension</td>
<td>Approx. 970 x 570 x 57 mm Without Stand</td>
</tr>
<tr>
<td>Other Features</td>
<td>16GB On-Board Storage</td>
</tr>
</tbody>
</table>",,,,,,
dreamelectronicsbd,SONY BRAVIA 49X7500H,Piece,1,sony-tv,home-appliances,televisions,,78000,0,,,,,,10,,10080,50,1,,active,"<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""">Resolution: 4K Ultra HD (3840 x 2160) Refresh Rate: 50 hertz</li>
<li class="""">Connectivity: 3 HDMI ports to connect set top box, Blu Ray players, gaming console 2 USB ports to connect hard drives and other USB devices</li>
<li class="""">Sound output: 20 Watts Output Bass Reflex speakers Dolby Atmos TV MusicBox</li>
<li class="""">Smart TV Features: Android TV Voice Search Google Play Chromecast Netflix Recommended Amazon Prime Video HDR Gaming</li>
<li class="""">Display: X1 4K X-Reality Pro Motionflow XR</li>
<li class="""">Easy returns: This product is eligible for replacement within 7 days of delivery in case of any product defects, damage or features not matching the description provided</li>
<li class="""">Maximum Operating Distance&lrm; 7 Feet</li>
<li class="""">Mounting Type&lrm; Wall Mount &amp; Table Mount</li>
<li class="""">Media Format &lrm;AVI, Blu-ray, DVD, MPEG, WAV</li>
<li class="""">Remote Control Included ?&lrm;Yes Supports Bluetooth Technology&lrm; Yes</li>
<li class="""">Country of Origin Japan</li>
<li class="""">Country of Assemble Malaysia</li>
<li class="""">VOICE SEARCH Yes</li>
</ul>
</div>
<div class=""html-content detail-content"">
<p>&nbsp;</p>
<h2>Sony KD-49X7500H 49"" Slim 4K Ultra HD Smart Android LED TV</h2>
<p>Sony KD-49X7500H HD Smart Android LED TV comes with 49"" Slim 4K Ultra HD Smart Android LED TV. It's Display is designed with Size 123 CM (49 inch), Screen Type LED, Resolution 3840 x 2160 Pixels. This new TV has some smart features, these are -Android, Youtube, Netflix and Google Play Store, Google Assistant. This TV is featured with 16 GB Inbuilt Memory, 10 W + 10 W Speaker, DTS Digital Surround (Dolby Audio (Dolby Digital, Dolby Digital Plus)), AC 100&ndash;240 V, 50/60 Hz Power Requirements/Voltage and 100W Power Consumption. Here, HDMI 3 (2 Side, 1 Rear), USB 2 (Side), Wi-Fi 802.11a/b/g/n/ac, Ethernet (LAN) 1(Side), AV, Headphone, Antenna/Cable Inpu and Bluetooth connectivity are also available. This TV has no parts warranty.</p>
<p>&nbsp;</p>
</div>
<div class=""pdp-mod-specification"">
<h2 class=""pdp-mod-section-title "">Specifications of Sony Bravia (49 inches) 4K Ultra HD Certified Android LED TV 49X7500H (2020 Model)</h2>
<div class=""pdp-general-features"">
<ul class=""specification-keys"">
<li class=""key-li""><span class=""key-title"">Brand</span>
<div class=""html-content key-value"">SONY</div>
</li>
<li class=""key-li""><span class=""key-title"">SKU</span>
<div class=""html-content key-value"">184708667_BD-1129885871</div>
</li>
<li class=""key-li""><span class=""key-title"">Speakers Config</span>
<div class=""html-content key-value"">20 Watts Output</div>
</li>
<li class=""key-li""><span class=""key-title"">Number of USB ports</span>
<div class=""html-content key-value"">2</div>
</li>
<li class=""key-li""><span class=""key-title"">TvResolution</span>
<div class=""html-content key-value"">4K Ultra HD (2160p / 3840x2160)</div>
</li>
<li class=""key-li""><span class=""key-title"">Number of HDMI Ports</span>
<div class=""html-content key-value"">3</div>
</li>
<li class=""key-li""><span class=""key-title"">Display Resolution</span>
<div class=""html-content key-value"">4K</div>
</li>
<li class=""key-li""><span class=""key-title"">Display Size (inches)</span>
<div class=""html-content key-value"">49</div>
</li>
<li class=""key-li""><span class=""key-title"">Model</span>
<div class=""html-content key-value"">49X7500H</div>
</li>
</ul>
</div>
<div class=""box-content""><span class=""key-title"">What&rsquo;s in the box</span>
<div class=""html-content box-content-html"">Voice Remote, Table Top Stand,User Manuel,Batteries,Power Adapter.</div>
</div>
</div>",,,,,,
dreamelectronicsbd,SONY BRAVIA 49X8000H,Piece,1,sony-tv,home-appliances,televisions,,80000,0,,,,,,10,,10080,50,1,,active,"<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""">Resolution: 4K Ultra HD (3840 x 2160) Refresh Rate: 50 hertz</li>
<li class="""">Connectivity: 3 HDMI ports to connect set top box, Blu Ray players, gaming console 2 USB ports to connect hard drives and other USB devices</li>
<li class="""">Sound output: 20 Watts Output Bass Reflex speakers Dolby Atmos TV MusicBox</li>
<li class="""">Smart TV Features: Android TV Voice Search Google Play Chromecast Netflix Recommended Amazon Prime Video HDR Gaming</li>
<li class="""">Display: X1 4K X-Reality Pro Motionflow XR</li>
<li class="""">Easy returns: This product is eligible for replacement within 7 days of delivery in case of any product defects, damage or features not matching the description provided</li>
<li class="""">Maximum Operating Distance&lrm; 7 Feet</li>
<li class="""">Mounting Type&lrm; Wall Mount &amp; Table Mount</li>
<li class="""">Media Format &lrm;AVI, Blu-ray, DVD, MPEG, WAV</li>
<li class="""">Remote Control Included ?&lrm;Yes Supports Bluetooth Technology&lrm; Yes</li>
<li class="""">Country of Origin Japan</li>
<li class="""">Country of Assemble Malaysia</li>
<li class="""">VOICE SEARCH Yes</li>
</ul>
</div>
<div class=""html-content detail-content"">
<p>&nbsp;</p>
<h2>Sony KD-49X7500H 49"" Slim 4K Ultra HD Smart Android LED TV</h2>
<p>Sony KD-49X7500H HD Smart Android LED TV comes with 49"" Slim 4K Ultra HD Smart Android LED TV. It's Display is designed with Size 123 CM (49 inch), Screen Type LED, Resolution 3840 x 2160 Pixels. This new TV has some smart features, these are -Android, Youtube, Netflix and Google Play Store, Google Assistant. This TV is featured with 16 GB Inbuilt Memory, 10 W + 10 W Speaker, DTS Digital Surround (Dolby Audio (Dolby Digital, Dolby Digital Plus)), AC 100&ndash;240 V, 50/60 Hz Power Requirements/Voltage and 100W Power Consumption. Here, HDMI 3 (2 Side, 1 Rear), USB 2 (Side), Wi-Fi 802.11a/b/g/n/ac, Ethernet (LAN) 1(Side), AV, Headphone, Antenna/Cable Inpu and Bluetooth connectivity are also available. This TV has no parts warranty.</p>
<p>&nbsp;</p>
</div>
<div class=""pdp-mod-specification"">
<h2 class=""pdp-mod-section-title "">Specifications of Sony Bravia (49 inches) 4K Ultra HD Certified Android LED TV 49X7500H (2020 Model)</h2>
<div class=""pdp-general-features"">
<ul class=""specification-keys"">
<li class=""key-li""><span class=""key-title"">Brand</span>
<div class=""html-content key-value"">SONY</div>
</li>
<li class=""key-li""><span class=""key-title"">SKU</span>
<div class=""html-content key-value"">184708667_BD-1129885871</div>
</li>
<li class=""key-li""><span class=""key-title"">Speakers Config</span>
<div class=""html-content key-value"">20 Watts Output</div>
</li>
<li class=""key-li""><span class=""key-title"">Number of USB ports</span>
<div class=""html-content key-value"">2</div>
</li>
<li class=""key-li""><span class=""key-title"">TvResolution</span>
<div class=""html-content key-value"">4K Ultra HD (2160p / 3840x2160)</div>
</li>
<li class=""key-li""><span class=""key-title"">Number of HDMI Ports</span>
<div class=""html-content key-value"">3</div>
</li>
<li class=""key-li""><span class=""key-title"">Display Resolution</span>
<div class=""html-content key-value"">4K</div>
</li>
<li class=""key-li""><span class=""key-title"">Display Size (inches)</span>
<div class=""html-content key-value"">49</div>
</li>
<li class=""key-li""><span class=""key-title"">Model</span>
<div class=""html-content key-value"">49X7500H</div>
</li>
</ul>
</div>
<div class=""box-content""><span class=""key-title"">What&rsquo;s in the box</span>
<div class=""html-content box-content-html"">Voice Remote, Table Top Stand,User Manuel,Batteries,Power Adapter.</div>
</div>
</div>",,,,,,
dreamelectronicsbd,SONY BRAVIA 50W660G,Piece,1,sony-tv,home-appliances,televisions,,66000,0,,,,,,10,,10080,50,1,,active,"<div class=""html-content pdp-product-highlights"">
<ul class="""">
<li class="""">Model: Sony W660G</li>
<li class="""">Backlight Type Direct LED</li>
<li class="""">Resolution: 1920x1080</li>
<li class="""">Audio Power Output 5W + 5W</li>
</ul>
</div>
<div class=""html-content detail-content"">
<p data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.6428MxpgMxpgdD"">Our Sony Bravia W660G 50 inch LED Smart TV has High Dynamic Range (HDR), so detail lost in the darkest and brightest areas of a picture are preserved, giving a much more dynamic look.You will witness clips being ultra fast on this Sony LED TV with YouTube including a YouTube button on the remote control for easy browsing. This also keep cables neatly hidden in the stand and held in place with the supplied cable holder.</p>
</div>",,,,,,
dreamelectronicsbd,SONY BRAVIA 55X8000H,Piece,1,sony-tv,home-appliances,televisions,,120000,0,,,,,,10,,10080,50,1,,active,"<ul class="""">
<li class="""">Free Wall Mount with Every Product</li>
<li class="""">55&thinsp;in, LED TV</li>
<li class="""">4K Resolution, 3840&thinsp;x&thinsp;2160&thinsp;pixels</li>
<li class="""">Wifi, Ethernet</li>
<li class="""">Smart TV</li>
<li class="""">2 Speakers, 20&thinsp;w Output</li>
<li class="""">16 GB Storage</li>
<li class="""">178&thinsp;&deg; Viewing Angle</li>
<li class="""">4 HDMI Ports, 2 USB Ports</li>
<li class="""">Operating System: Android 9.0 Pie</li>
<li class="""">Refresh Rate: Motionflow XR 100Hz (Native 50Hz)</li>
</ul>",,,,,,
